entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2024-11-05 09:30:00,35.00715637207031,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-11-12 09:30:00,36.90015411376953,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-11-19 09:30:00,35.90523147583008,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-11-26 09:30:00,37.69257354736328,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-12-03 09:30:00,38.220848083496094,43.0,0.276336943585731,18,2024-12-12 09:30:00,1243.5162461357897,TARGET_250,balanced_winner,MSFU
2024-12-10 09:30:00,40.30753707885742,45.35,0.21811489524079875,22,2025-01-07 09:30:00,-479.8527695297572,EXPIRY,balanced_winner,MSFU
2024-12-17 09:30:00,42.28590774536133,47.57,0.09070177071489871,55,2025-01-14 09:30:00,-498.8597389319429,EXPIRY,balanced_winner,MSFU
2024-12-24 09:30:00,39.35456085205078,44.27,0.3541573889143219,14,2025-01-21 09:30:00,-495.82034448005066,EXPIRY,balanced_winner,MSFU
2024-12-31 09:30:00,36.132972717285156,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-01-07 09:30:00,36.22449493408203,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-01-14 09:30:00,34.98894500732422,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-01-21 09:30:00,37.11225891113281,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-01-28 09:30:00,40.13249206542969,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-02-04 09:30:00,33.90898132324219,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-02-11 09:30:00,33.71678924560547,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-02-18 09:30:00,33.314090728759766,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-02-25 09:30:00,31.47449111938477,35.41,0.675891030671683,7,2025-03-25 09:30:00,-473.12372147017805,EXPIRY,balanced_winner,MSFU
2025-03-04 09:30:00,29.936920166015625,33.68,0.139371078284106,35,2025-03-05 09:30:00,1219.4969349859275,TARGET_250,balanced_winner,MSFU
2025-03-11 09:30:00,28.509172439575195,32.07,0.3575442066401404,13,2025-04-08 09:30:00,-464.8074686321825,EXPIRY,balanced_winner,MSFU
2025-03-18 09:30:00,28.921024322509766,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-03-25 09:30:00,30.622112274169922,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-04-01 09:30:00,28.529003143310547,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-04-08 09:30:00,24.573301315307617,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-04-15 09:30:00,28.593551635742188,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-04-22 09:30:00,25.762779235839844,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-04-29 09:30:00,29.589391708374023,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-05-06 09:30:00,35.52755355834961,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-05-13 09:30:00,38.03559875488281,42.79,1.5223803663709905,3,2025-06-10 09:30:00,-456.7141099112971,EXPIRY,balanced_winner,MSFU
2025-05-20 09:30:00,39.695335388183594,44.66,1.031999775350064,4,2025-06-17 09:30:00,-412.79991014002564,EXPIRY,balanced_winner,MSFU
2025-05-27 09:30:00,39.99961853027344,45.0,1.08287958521254,4,2025-06-24 09:30:00,-433.15183408501593,EXPIRY,balanced_winner,MSFU
2025-06-03 09:30:00,40.35922622680664,45.4,0.1231972806815933,40,2025-06-12 09:30:00,1231.972806815933,TARGET_250,balanced_winner,MSFU
2025-06-10 09:30:00,41.677799224853516,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-06-17 09:30:00,42.8027229309082,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-06-24 09:30:00,44.97956085205078,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-07-01 09:30:00,45.21189498901367,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-07-08 09:30:00,45.97394561767578,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-07-15 09:30:00,47.59097671508789,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-07-22 09:30:00,47.442283630371094,53.37,0.06889894510866901,72,2025-07-25 09:30:00,1240.1810119560423,TARGET_250,balanced_winner,MSFU
2025-07-29 09:30:00,48.7712287902832,54.87,0.07060734282520942,70,2025-07-31 09:30:00,1235.6284994411646,TARGET_250,balanced_winner,MSFU
2025-08-05 09:30:00,51.36406326293945,57.78,0.40835609657340033,12,2025-09-02 09:30:00,-490.02731588808035,EXPIRY,balanced_winner,MSFU
2025-08-12 09:30:00,51.60567855834961,58.06,0.44504335617973734,11,2025-09-09 09:30:00,-489.5476917977111,EXPIRY,balanced_winner,MSFU
2025-08-19 09:30:00,47.7210807800293,53.69,0.5010044781424998,9,2025-09-16 09:30:00,-450.90403032824986,EXPIRY,balanced_winner,MSFU
2025-08-26 09:30:00,46.29920959472656,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-09-02 09:30:00,46.73598861694336,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-09-09 09:30:00,45.3605842590332,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-09-16 09:30:00,47.25641632080078,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-09-23 09:30:00,47.151615142822266,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-09-30 09:30:00,48.597408294677734,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-10-07 09:30:00,49.59547805786133,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-10-14 09:30:00,47.608673095703125,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-10-21 09:30:00,48.24296188354492,54.27,0.11854158762183564,42,2025-10-27 09:30:00,1244.6866700292742,TARGET_250,balanced_winner,MSFU
2025-10-28 09:30:00,52.74824523925781,59.34,0.20970698195708692,23,2025-11-25 09:30:00,-482.32605850129994,EXPIRY,balanced_winner,MSFU
2025-11-04 09:30:00,47.422122955322266,53.35,0.30991790035692546,16,2025-12-02 09:30:00,-495.86864057108073,EXPIRY,balanced_winner,MSFU
2025-11-11 09:30:00,46.20018768310547,51.98,0.38873249569305823,12,2025-12-09 09:30:00,-466.4789948316699,EXPIRY,balanced_winner,MSFU
2025-11-18 09:30:00,43.3738899230957,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-11-25 09:30:00,40.510284423828125,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-12-02 09:30:00,42.60901641845703,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-12-09 09:30:00,42.860870361328125,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-12-16 09:30:00,39.92491912841797,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-12-23 09:30:00,41.583160400390625,,,0,,0.0,PAUSED,balanced_winner,MSFU
2025-12-30 09:30:00,41.672096252441406,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-01-06 09:30:00,40.002052307128906,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-01-13 09:30:00,38.64822769165039,43.48,0.09725227201928943,51,2026-02-10 09:30:00,-495.9865872983761,EXPIRY,balanced_winner,MSFU
2026-01-20 09:30:00,35.9702262878418,40.47,0.12327079052819201,40,2026-01-23 09:30:00,1232.7079052819201,TARGET_250,balanced_winner,MSFU
2026-01-27 09:30:00,40.011932373046875,45.01,0.5842553696228743,8,2026-02-24 09:30:00,-467.4042956982994,EXPIRY,balanced_winner,MSFU
2026-02-03 09:30:00,28.855234146118164,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-02-10 09:30:00,28.993581771850586,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-02-17 09:30:00,26.65156364440918,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-02-24 09:30:00,25.653488159179688,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-03-03 09:30:00,27.521175384521484,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-03-10 09:30:00,27.738574981689453,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-03-17 09:30:00,26.819557189941406,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-03-24 09:30:00,23.264944076538086,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-03-31 09:30:00,22.85765838623047,25.71,0.2826227051315655,17,2026-04-15 09:30:00,1201.1464968091534,TARGET_250,balanced_winner,MSFU
2026-04-07 09:30:00,23.08613395690918,25.97,0.2650070757402614,18,2026-04-14 09:30:00,1192.5318408311762,TARGET_250,balanced_winner,MSFU
2026-04-14 09:30:00,25.639118194580078,28.84,0.5016885205474368,9,2026-04-16 09:30:00,1128.799171231733,TARGET_250,balanced_winner,MSFU
2026-04-21 09:30:00,29.71197509765625,33.43,0.7817618496526961,6,2026-05-19 09:30:00,-469.0571097916177,EXPIRY,balanced_winner,MSFU
2026-04-28 09:30:00,30.308002471923828,34.1,0.7681354990381353,6,2026-05-26 09:30:00,-460.88129942288117,EXPIRY,balanced_winner,MSFU
2026-05-05 09:30:00,27.705347061157227,31.17,0.9191840618963072,5,2026-06-01 09:30:00,1148.980077370384,TARGET_250,balanced_winner,MSFU
2026-05-12 09:30:00,27.178857803344727,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-05-19 09:30:00,28.420581817626953,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-05-26 09:30:00,28.28150749206543,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-06-02 09:30:00,31.57952880859375,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-06-09 09:30:00,26.245080947875977,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-06-16 09:30:00,24.963621139526367,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-06-23 09:30:00,22.399999618530273,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-06-30 09:30:00,22.09000015258789,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-07-07 09:30:00,23.959999084472656,26.95,0.9418222802018388,5,2026-07-30 09:30:00,1177.2778502522985,TARGET_250,balanced_winner,MSFU
2026-07-14 09:30:00,23.43000030517578,26.36,0.90046077496525,5,2026-07-30 09:30:00,1125.5759687065624,TARGET_250,balanced_winner,MSFU
2026-07-21 09:30:00,24.899999618530273,28.01,0.8077771574919144,6,2026-07-30 09:30:00,1211.6657362378717,TARGET_250,balanced_winner,MSFU
2026-07-28 09:30:00,24.299999237060547,,,0,,0.0,PAUSED,balanced_winner,MSFU
2026-08-04 09:30:00,37.2400016784668,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-10-03 09:30:00,22.794292449951172,25.07,1.803492455948886,2,2024-11-21 09:30:00,1803.4924559488861,TARGET_500,raw_winner,NFXL
2024-10-08 09:30:00,23.73924446105957,26.11,1.8780283723146063,2,2024-12-05 09:30:00,1878.0283723146063,TARGET_500,raw_winner,NFXL
2024-10-15 09:30:00,22.67698097229004,24.94,1.7945270668396258,2,2024-11-21 09:30:00,1794.5270668396258,TARGET_500,raw_winner,NFXL
2024-10-22 09:30:00,26.14826774597168,28.76,2.0684796617782073,2,2025-01-14 09:30:00,-239.70067783904022,EXPIRY,raw_winner,NFXL
2024-10-29 09:30:00,25.78340721130371,28.36,2.0391949862788437,2,2025-01-21 09:30:00,472.1942363868095,EXPIRY,raw_winner,NFXL
2024-11-05 09:30:00,25.957984924316406,28.55,3.3901951970221003,1,2025-01-28 09:30:00,816.8020135009149,EXPIRY,raw_winner,NFXL
2024-11-12 09:30:00,29.75257110595703,32.73,3.8781214690960635,1,2025-02-04 09:30:00,535.6840536519175,EXPIRY,raw_winner,NFXL
2024-11-19 09:30:00,33.604427337646484,36.96,1.662307760521955,3,2025-02-11 09:30:00,1303.7404111012258,EXPIRY,raw_winner,NFXL
2024-11-26 09:30:00,33.5028190612793,36.85,2.073884388646764,2,2025-02-18 09:30:00,1249.1151815968187,EXPIRY,raw_winner,NFXL
2024-12-03 09:30:00,35.710472106933594,39.28,2.0814864854594077,2,2025-02-25 09:30:00,-248.9826303438349,EXPIRY,raw_winner,NFXL
2024-12-10 09:30:00,36.60647201538086,40.27,2.326035876300752,2,2025-03-04 09:30:00,-465.2071752601504,EXPIRY,raw_winner,NFXL
2024-12-17 09:30:00,36.886009216308594,40.57,2.2049596912693072,2,2025-03-11 09:30:00,-440.99193825386146,EXPIRY,raw_winner,NFXL
2024-12-24 09:30:00,37.72016525268555,41.49,1.8649887954666848,2,2025-03-18 09:30:00,-372.997759093337,EXPIRY,raw_winner,NFXL
2024-12-31 09:30:00,34.41350173950195,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-01-07 09:30:00,33.49394989013672,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-01-14 09:30:00,29.629976272583008,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-01-21 09:30:00,32.76016616821289,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-01-28 09:30:00,40.10821533203125,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-02-04 09:30:00,41.964962005615234,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-02-11 09:30:00,42.968109130859375,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-02-18 09:30:00,45.16946029663086,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-02-25 09:30:00,40.116573333740234,44.13,1.9888109121447144,2,2025-05-20 09:30:00,1889.4252260183223,EXPIRY,raw_winner,NFXL
2025-03-04 09:30:00,39.62428283691406,43.59,2.4674043094923555,2,2025-05-27 09:30:00,2217.2003209628565,EXPIRY,raw_winner,NFXL
2025-03-11 09:30:00,33.05739212036133,36.36,4.067821003321464,1,2025-06-03 09:30:00,1735.030475961799,EXPIRY,raw_winner,NFXL
2025-03-18 09:30:00,35.528106689453125,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-03-25 09:30:00,40.67803955078125,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-04-01 09:30:00,35.01223373413086,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-04-08 09:30:00,30.59720230102539,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-04-15 09:30:00,38.0364875793457,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-04-22 09:30:00,42.76887893676758,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-04-29 09:30:00,50.021480560302734,55.02,7.801769717481758,0,,0.0,SKIP_PREMIUM,raw_winner,NFXL
2025-05-06 09:30:00,50.90822219848633,56.0,6.153278447393742,0,,0.0,SKIP_PREMIUM,raw_winner,NFXL
2025-05-13 09:30:00,50.78221130371094,55.86,4.712940178259988,1,2025-08-05 09:30:00,-471.29401782599876,EXPIRY,raw_winner,NFXL
2025-05-20 09:30:00,55.56593704223633,61.12,3.462566633476378,1,2025-08-12 09:30:00,-346.25666334763775,EXPIRY,raw_winner,NFXL
2025-05-27 09:30:00,57.14340591430664,62.86,2.883277022298156,1,2025-08-19 09:30:00,-288.3277022298156,EXPIRY,raw_winner,NFXL
2025-06-03 09:30:00,57.77812576293945,63.56,2.9111209924966595,1,2025-08-26 09:30:00,-291.11209924966596,EXPIRY,raw_winner,NFXL
2025-06-10 09:30:00,56.00464630126953,61.61,2.694114644015176,1,2025-09-02 09:30:00,-269.4114644015176,EXPIRY,raw_winner,NFXL
2025-06-17 09:30:00,57.57277297973633,63.33,2.1803689054635065,2,2025-09-09 09:30:00,-436.0737810927013,EXPIRY,raw_winner,NFXL
2025-06-24 09:30:00,62.95400619506836,69.25,2.7259491619971605,1,2025-09-16 09:30:00,-272.59491619971607,EXPIRY,raw_winner,NFXL
2025-07-01 09:30:00,64.30542755126953,70.74,3.369410983629109,1,2025-09-23 09:30:00,-336.9410983629109,EXPIRY,raw_winner,NFXL
2025-07-08 09:30:00,62.36275100708008,68.6,3.242051127914941,1,2025-09-30 09:30:00,-324.2051127914941,EXPIRY,raw_winner,NFXL
2025-07-15 09:30:00,60.57024002075195,66.63,3.2976340493898952,1,2025-10-07 09:30:00,-329.76340493898954,EXPIRY,raw_winner,NFXL
2025-07-22 09:30:00,53.7943229675293,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-07-29 09:30:00,51.635799407958984,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-08-05 09:30:00,49.6180419921875,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-08-12 09:30:00,56.290714263916016,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-08-19 09:30:00,55.17860794067383,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-08-26 09:30:00,56.16402053833008,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-09-02 09:30:00,54.779747009277344,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-09-09 09:30:00,59.1718864440918,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-09-16 09:30:00,53.26877212524414,58.6,2.8448784406902234,1,2025-12-09 09:30:00,-284.48784406902234,EXPIRY,raw_winner,NFXL
2025-09-23 09:30:00,54.7623176574707,60.24,3.1489084257692603,1,2025-12-16 09:30:00,-314.89084257692605,EXPIRY,raw_winner,NFXL
2025-09-30 09:30:00,52.921173095703125,58.21,2.8532866708431968,1,2025-12-23 09:30:00,-285.3286670843197,EXPIRY,raw_winner,NFXL
2025-10-07 09:30:00,52.09973907470703,57.31,2.8623289862984542,1,2025-12-30 09:30:00,-286.2328986298454,EXPIRY,raw_winner,NFXL
2025-10-14 09:30:00,54.06362533569336,59.47,2.4163173319475177,2,2026-01-06 09:30:00,-483.26346638950355,EXPIRY,raw_winner,NFXL
2025-10-21 09:30:00,56.2069091796875,61.83,2.8710411729763017,1,2026-01-13 09:30:00,-287.1041172976302,EXPIRY,raw_winner,NFXL
2025-10-28 09:30:00,43.68711471557617,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-11-04 09:30:00,42.657958984375,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-11-11 09:30:00,46.07588195800781,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-11-18 09:30:00,46.104209899902344,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-11-25 09:30:00,38.399715423583984,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-12-02 09:30:00,42.08201217651367,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-12-09 09:30:00,32.678001403808594,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-12-16 09:30:00,30.95810317993164,,,0,,0.0,PAUSED,raw_winner,NFXL
2025-12-23 09:30:00,30.19245719909668,33.21,2.6164481549325824,1,2026-03-17 09:30:00,-261.64481549325825,EXPIRY,raw_winner,NFXL
2025-12-30 09:30:00,30.281402587890625,33.31,2.2675423213005494,2,2026-03-24 09:30:00,-453.5084642601099,EXPIRY,raw_winner,NFXL
2026-01-06 09:30:00,28.186216354370117,31.0,1.6644326032846255,3,2026-03-31 09:30:00,-499.32978098538763,EXPIRY,raw_winner,NFXL
2026-01-13 09:30:00,27.998437881469727,30.8,0.7510359960963608,6,2026-04-07 09:30:00,10.044982542378378,EXPIRY,raw_winner,NFXL
2026-01-20 09:30:00,26.08114242553711,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-01-27 09:30:00,24.944602966308594,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-02-03 09:30:00,21.70298957824707,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-02-10 09:30:00,22.87906265258789,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-02-17 09:30:00,19.943822860717773,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-02-24 09:30:00,20.3984375,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-03-03 09:30:00,31.338878631591797,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-03-10 09:30:00,30.706371307373047,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-03-17 09:30:00,29.115211486816406,32.03,5.3267903195725435,0,,0.0,SKIP_PREMIUM,raw_winner,NFXL
2026-03-24 09:30:00,26.881858825683594,29.57,4.955017349130747,1,2026-06-16 09:30:00,-495.5017349130747,EXPIRY,raw_winner,NFXL
2026-03-31 09:30:00,29.916263580322266,32.91,1.7335994797169842,2,2026-06-23 09:30:00,-346.71989594339686,EXPIRY,raw_winner,NFXL
2026-04-07 09:30:00,31.567777633666992,34.72,2.0867294737951863,2,2026-06-30 09:30:00,-417.34589475903726,EXPIRY,raw_winner,NFXL
2026-04-14 09:30:00,36.383033752441406,40.02,2.4930563599266993,2,2026-07-07 09:30:00,-498.61127198533984,EXPIRY,raw_winner,NFXL
2026-04-21 09:30:00,27.160425186157227,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-04-28 09:30:00,26.981348037719727,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-05-05 09:30:00,24.37474250793457,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-05-12 09:30:00,24.126020431518555,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-05-19 09:30:00,25.0313663482666,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-05-26 09:30:00,24.026531219482422,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-06-02 09:30:00,21.62885284423828,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-06-09 09:30:00,20.57427215576172,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-06-16 09:30:00,19.19137954711914,21.11,0.8600353766517426,5,2026-08-06 09:30:00,-430.0176883258713,EXPIRY,raw_winner,NFXL
2026-06-23 09:30:00,16.270000457763672,17.9,1.110430811726423,4,2026-08-06 09:30:00,-444.1723246905692,EXPIRY,raw_winner,NFXL
2026-06-30 09:30:00,15.59000015258789,17.15,1.438475576058841,3,2026-08-06 09:30:00,-431.5426728176523,EXPIRY,raw_winner,NFXL
2026-07-07 09:30:00,17.649999618530273,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-07-14 09:30:00,16.389999389648438,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-07-21 09:30:00,14.140000343322754,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-07-28 09:30:00,15.670000076293945,,,0,,0.0,PAUSED,raw_winner,NFXL
2026-08-04 09:30:00,16.139999389648438,,,0,,0.0,PAUSED,raw_winner,NFXL
2024-10-03 09:30:00,22.794292449951172,25.64,0.5780111214734731,8,2024-10-31 09:30:00,-462.4088971787785,EXPIRY,balanced_winner,NFXL
2024-10-08 09:30:00,23.73924446105957,26.71,0.6004315324061755,8,2024-11-05 09:30:00,-480.34522592494045,EXPIRY,balanced_winner,NFXL
2024-10-15 09:30:00,22.67698097229004,25.51,0.574609821981106,8,2024-10-18 09:30:00,1149.219643962212,TARGET_250,balanced_winner,NFXL
2024-10-22 09:30:00,26.14826774597168,29.42,0.6614692941570937,7,2024-11-18 09:30:00,1157.5712647749137,TARGET_250,balanced_winner,NFXL
2024-10-29 09:30:00,25.78340721130371,29.01,0.6521279070836581,7,2024-11-13 09:30:00,1141.2238373964017,TARGET_250,balanced_winner,NFXL
2024-11-05 09:30:00,25.957984924316406,29.2,1.3497889940701402,3,2024-11-19 09:30:00,1012.3417455526052,TARGET_250,balanced_winner,NFXL
2024-11-12 09:30:00,29.75257110595703,33.47,1.5437290069038863,3,2024-12-10 09:30:00,477.82290254309225,EXPIRY,balanced_winner,NFXL
2024-11-19 09:30:00,33.604427337646484,37.8,0.4011861910367456,12,2024-12-06 09:30:00,1203.5585731102367,TARGET_250,balanced_winner,NFXL
2024-11-26 09:30:00,33.5028190612793,37.69,0.5788133708098036,8,2024-12-06 09:30:00,1157.6267416196072,TARGET_250,balanced_winner,NFXL
2024-12-03 09:30:00,35.710472106933594,40.17,0.5605602370091392,8,2024-12-31 09:30:00,-448.4481896073113,EXPIRY,balanced_winner,NFXL
2024-12-10 09:30:00,36.60647201538086,41.18,0.6606770238233812,7,2025-01-07 09:30:00,-462.4739166763669,EXPIRY,balanced_winner,NFXL
2024-12-17 09:30:00,36.886009216308594,41.5,0.6014464752117084,8,2025-01-14 09:30:00,-481.1571801693667,EXPIRY,balanced_winner,NFXL
2024-12-24 09:30:00,37.72016525268555,,,0,,0.0,PAUSED,balanced_winner,NFXL
2024-12-31 09:30:00,34.41350173950195,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-01-07 09:30:00,33.49394989013672,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-01-14 09:30:00,29.629976272583008,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-01-21 09:30:00,32.76016616821289,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-01-28 09:30:00,40.10821533203125,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-02-04 09:30:00,41.964962005615234,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-02-11 09:30:00,42.968109130859375,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-02-18 09:30:00,45.16946029663086,50.82,1.7664182184554384,2,2025-03-18 09:30:00,-353.2836436910877,EXPIRY,balanced_winner,NFXL
2025-02-25 09:30:00,40.116573333740234,45.13,0.48089790919916986,10,2025-03-25 09:30:00,-480.8979091991699,EXPIRY,balanced_winner,NFXL
2025-03-04 09:30:00,39.62428283691406,44.58,0.6914511325726007,7,2025-04-01 09:30:00,-484.0157928008206,EXPIRY,balanced_winner,NFXL
2025-03-11 09:30:00,33.05739212036133,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-03-18 09:30:00,35.528106689453125,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-03-25 09:30:00,40.67803955078125,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-04-01 09:30:00,35.01223373413086,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-04-08 09:30:00,30.59720230102539,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-04-15 09:30:00,38.0364875793457,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-04-22 09:30:00,42.76887893676758,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-04-29 09:30:00,50.021480560302734,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-05-06 09:30:00,50.90822219848633,57.27,2.3811731804748764,2,2025-06-03 09:30:00,-374.60948350708526,EXPIRY,balanced_winner,NFXL
2025-05-13 09:30:00,50.78221130371094,57.13,1.6319539928743154,3,2025-06-10 09:30:00,-489.5861978622946,EXPIRY,balanced_winner,NFXL
2025-05-20 09:30:00,55.56593704223633,62.51,0.9707635446730443,5,2025-06-17 09:30:00,-485.38177233652215,EXPIRY,balanced_winner,NFXL
2025-05-27 09:30:00,57.14340591430664,64.29,0.7048790743902593,7,2025-06-24 09:30:00,-493.4153520731815,EXPIRY,balanced_winner,NFXL
2025-06-03 09:30:00,57.77812576293945,65.0,0.7118529659863171,7,2025-06-27 09:30:00,1245.7426904760548,TARGET_250,balanced_winner,NFXL
2025-06-10 09:30:00,56.00464630126953,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-06-17 09:30:00,57.57277297973633,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-06-24 09:30:00,62.95400619506836,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-07-01 09:30:00,64.30542755126953,,,0,,0.0,PAUSED,balanced_winner,NFXL
2025-07-08 09:30:00,62.36275100708008,,,0,,0.0,PAUSED,balanced_winner,NFXL
