timestamp,equity,cash,positions,armed_positions
2025-03-19 09:30:00-04:00,107027.35359195128,64528.7102014903,10,1
2025-03-19 10:30:00-04:00,107290.42301348582,64528.7102014903,10,1
2025-03-19 11:30:00-04:00,107449.59960364597,64528.7102014903,10,1
2025-03-19 12:30:00-04:00,107032.08038756772,64528.7102014903,10,1
2025-03-19 13:30:00-04:00,107346.49735409298,64528.7102014903,10,1
2025-03-19 14:30:00-04:00,107678.92864473964,64528.7102014903,10,1
2025-03-19 15:30:00-04:00,107751.7778609263,64528.7102014903,10,1
2025-03-20 09:30:00-04:00,108429.67725950573,64528.7102014903,10,1
2025-03-20 10:30:00-04:00,108544.36797090515,64528.7102014903,10,1
2025-03-20 11:30:00-04:00,107576.12838153195,64528.7102014903,10,1
2025-03-20 12:30:00-04:00,107468.07793451208,64528.7102014903,10,1
2025-03-20 13:30:00-04:00,107264.59950157563,64528.7102014903,10,1
2025-03-20 14:30:00-04:00,107392.28499011254,64528.7102014903,10,1
2025-03-20 15:30:00-04:00,107573.3816816328,64528.7102014903,10,1
2025-03-21 09:30:00-04:00,107352.30577835356,64528.7102014903,10,1
2025-03-21 10:30:00-04:00,107221.5763942593,64528.7102014903,10,1
2025-03-21 11:30:00-04:00,107698.27849994073,64528.7102014903,10,1
2025-03-21 12:30:00-04:00,107598.32417243649,64528.7102014903,10,1
2025-03-21 13:30:00-04:00,107762.51907586507,64528.7102014903,10,1
2025-03-21 14:30:00-04:00,107747.56353208661,64528.7102014903,10,1
2025-03-21 15:30:00-04:00,108253.71786169164,64528.7102014903,10,1
2025-03-24 09:30:00-04:00,110377.68623499712,64528.7102014903,10,1
2025-03-24 10:30:00-04:00,110230.97080410227,64528.7102014903,10,1
2025-03-24 11:30:00-04:00,110275.25352802602,64528.7102014903,10,1
2025-03-24 12:30:00-04:00,110408.553737268,64528.7102014903,10,1
2025-03-24 13:30:00-04:00,110534.83095083898,64528.7102014903,10,1
2025-03-24 14:30:00-04:00,110727.25578145742,64528.7102014903,10,1
2025-03-24 15:30:00-04:00,110783.4689562161,64528.7102014903,10,1
2025-03-25 09:30:00-04:00,111195.13459207791,64528.7102014903,10,1
2025-03-25 10:30:00-04:00,111319.13076857908,64528.7102014903,10,1
2025-03-25 11:30:00-04:00,111113.8912940706,64528.7102014903,10,1
2025-03-25 12:30:00-04:00,111141.98583022229,64528.7102014903,10,1
2025-03-25 13:30:00-04:00,111245.59503097238,64528.7102014903,10,1
2025-03-25 14:30:00-04:00,111314.05977738561,64528.7102014903,10,1
2025-03-25 15:30:00-04:00,111547.99953170627,64528.7102014903,10,1
2025-03-26 09:30:00-04:00,109927.64632294497,64528.7102014903,10,1
2025-03-26 10:30:00-04:00,110015.45597803082,64528.7102014903,10,1
2025-03-26 11:30:00-04:00,109618.83163326685,64528.7102014903,10,1
2025-03-26 12:30:00-04:00,109172.99277024288,64528.7102014903,10,1
2025-03-26 13:30:00-04:00,109201.34701422883,64528.7102014903,10,1
2025-03-26 14:30:00-04:00,108734.4298311962,64528.7102014903,10,1
2025-03-26 15:30:00-04:00,109128.83122263581,64528.7102014903,10,1
2025-03-27 09:30:00-04:00,109038.31774634268,64528.7102014903,10,1
2025-03-27 10:30:00-04:00,109133.66094707932,64528.7102014903,10,1
2025-03-27 11:30:00-04:00,108735.90559096531,64528.7102014903,10,1
2025-03-27 12:30:00-04:00,108436.51345843892,64528.7102014903,10,1
2025-03-27 13:30:00-04:00,108708.48074753242,64528.7102014903,10,1
2025-03-27 14:30:00-04:00,108865.43422269358,64528.7102014903,10,1
2025-03-27 15:30:00-04:00,108297.52255278593,64528.7102014903,10,1
2025-03-28 09:30:00-04:00,106025.3865019817,64528.7102014903,10,1
2025-03-28 10:30:00-04:00,105931.33340174615,64528.7102014903,10,1
2025-03-28 11:30:00-04:00,105367.16528846763,64528.7102014903,10,1
2025-03-28 12:30:00-04:00,105080.58328666752,64528.7102014903,10,1
2025-03-28 13:30:00-04:00,105194.13925632805,64528.7102014903,10,1
2025-03-28 14:30:00-04:00,105092.7290733688,64528.7102014903,10,1
2025-03-28 15:30:00-04:00,105044.44057239192,64528.7102014903,10,1
2025-03-31 09:30:00-04:00,103412.30102033984,64528.7102014903,10,1
2025-03-31 10:30:00-04:00,104079.23671892352,64528.7102014903,10,1
2025-03-31 11:30:00-04:00,104672.21663330022,64528.7102014903,10,1
2025-03-31 12:30:00-04:00,104448.20151598743,64528.7102014903,10,1
2025-03-31 13:30:00-04:00,104881.85760287332,64528.7102014903,10,1
2025-03-31 14:30:00-04:00,104777.88111720158,64528.7102014903,10,1
2025-03-31 15:30:00-04:00,105042.88040881377,64528.7102014903,10,1
2025-04-01 09:30:00-04:00,104644.226028623,64528.7102014903,10,1
2025-04-01 10:30:00-04:00,105725.00499715807,64528.7102014903,10,1
2025-04-01 11:30:00-04:00,105695.58903358359,64528.7102014903,10,1
2025-04-01 12:30:00-04:00,105551.17232839606,64528.7102014903,10,1
2025-04-01 13:30:00-04:00,104934.03646751987,64528.7102014903,10,1
2025-04-01 14:30:00-04:00,105424.23130023504,64528.7102014903,10,1
2025-04-01 15:30:00-04:00,106006.19611131283,64528.7102014903,10,1
2025-04-02 09:30:00-04:00,106064.83752566965,64528.7102014903,10,1
2025-04-02 10:30:00-04:00,106595.95766306593,64528.7102014903,10,1
2025-04-02 11:30:00-04:00,106841.47918759428,64528.7102014903,10,1
2025-04-02 12:30:00-04:00,106976.70955651913,64528.7102014903,10,1
2025-04-02 13:30:00-04:00,105988.6550146289,64528.7102014903,10,1
2025-04-02 14:30:00-04:00,106226.24771849584,64528.7102014903,10,1
2025-04-02 15:30:00-04:00,106608.94296215882,64528.7102014903,10,1
2025-04-03 09:30:00-04:00,102786.18877032053,64528.7102014903,10,1
2025-04-03 10:30:00-04:00,102625.35846416773,64528.7102014903,10,1
2025-04-03 11:30:00-04:00,103331.3329140221,64528.7102014903,10,1
2025-04-03 12:30:00-04:00,102556.70933213412,64528.7102014903,10,1
2025-04-03 13:30:00-04:00,102049.98443416492,64528.7102014903,10,1
2025-04-03 14:30:00-04:00,101877.51908533837,64528.7102014903,10,1
2025-04-03 15:30:00-04:00,101781.64568637547,64528.7102014903,10,1
2025-04-04 09:30:00-04:00,98958.3369179253,64528.7102014903,10,1
2025-04-04 10:30:00-04:00,99124.47438346814,64528.7102014903,10,1
2025-04-04 11:30:00-04:00,98496.76391311463,64528.7102014903,10,1
2025-04-04 12:30:00-04:00,98513.96703288628,69955.43160245314,9,0
2025-04-04 13:30:00-04:00,98643.48134170289,68722.38038296309,10,0
2025-04-04 14:30:00-04:00,98973.570162149,68722.38038296309,10,0
2025-04-04 15:30:00-04:00,98373.91106358182,68722.38038296309,10,0
2025-04-07 09:30:00-04:00,97447.49374311193,68722.38038296309,10,0
2025-04-07 10:30:00-04:00,97043.57936009807,68722.38038296309,10,0
2025-04-07 11:30:00-04:00,97551.9771209424,68722.38038296309,10,0
2025-04-07 12:30:00-04:00,98530.75142349505,68722.38038296309,10,0
2025-04-07 13:30:00-04:00,98401.1120622308,68722.38038296309,10,0
2025-04-07 14:30:00-04:00,97969.15004501374,68722.38038296309,10,0
2025-04-07 15:30:00-04:00,98346.43618902347,68722.38038296309,10,0
2025-04-08 09:30:00-04:00,100946.01781360505,68722.38038296309,10,0
2025-04-08 10:30:00-04:00,99679.86061113287,68722.38038296309,10,0
2025-04-08 11:30:00-04:00,99295.91102913852,68722.38038296309,10,0
2025-04-08 12:30:00-04:00,97973.58271586722,68722.38038296309,10,0
2025-04-08 13:30:00-04:00,98080.61991358039,67496.36497527642,10,0
2025-04-08 14:30:00-04:00,97088.04779514049,67496.36497527642,10,0
2025-04-08 15:30:00-04:00,96920.31391354455,67496.36497527642,10,0
2025-04-09 09:30:00-04:00,97673.95996588716,67496.36497527642,10,0
2025-04-09 10:30:00-04:00,97408.21962426825,67496.36497527642,10,0
2025-04-09 11:30:00-04:00,97522.41925130434,67496.36497527642,10,0
2025-04-09 12:30:00-04:00,100517.64068772495,67496.36497527642,10,0
2025-04-09 13:30:00-04:00,103241.22140532592,67496.36497527642,10,0
2025-04-09 14:30:00-04:00,103631.76772506034,67496.36497527642,10,0
2025-04-09 15:30:00-04:00,103870.80213574789,67496.36497527642,10,0
2025-04-10 09:30:00-04:00,101593.80244678872,67496.36497527642,10,0
2025-04-10 10:30:00-04:00,101013.97614830756,67496.36497527642,10,0
2025-04-10 11:30:00-04:00,99267.91281273158,67496.36497527642,10,0
2025-04-10 12:30:00-04:00,100363.20750476213,67496.36497527642,10,0
2025-04-10 13:30:00-04:00,101400.61355229767,66228.84938785929,10,0
2025-04-10 14:30:00-04:00,100564.63840902883,66228.84938785929,10,0
2025-04-10 15:30:00-04:00,100843.03300455073,66228.84938785929,10,0
2025-04-11 09:30:00-04:00,100555.78883527167,66228.84938785929,10,0
2025-04-11 10:30:00-04:00,101029.19602788686,66228.84938785929,10,0
2025-04-11 11:30:00-04:00,101448.18788872781,66228.84938785929,10,0
2025-04-11 12:30:00-04:00,101719.12274788684,66228.84938785929,10,0
2025-04-11 13:30:00-04:00,102079.78787900187,66228.84938785929,10,0
2025-04-11 14:30:00-04:00,102333.27205981428,66228.84938785929,10,0
2025-04-11 15:30:00-04:00,102234.52027632322,66228.84938785929,10,0
2025-04-14 09:30:00-04:00,103683.99145238475,66228.84938785929,10,0
2025-04-14 10:30:00-04:00,103011.92264157755,66228.84938785929,10,0
2025-04-14 11:30:00-04:00,102351.36545126874,66228.84938785929,10,0
2025-04-14 12:30:00-04:00,102604.85341785733,66228.84938785929,10,0
2025-04-14 13:30:00-04:00,103020.97799693569,64941.07911835567,10,0
2025-04-14 14:30:00-04:00,103226.65179864434,64941.07911835567,10,0
2025-04-14 15:30:00-04:00,102843.88327438092,64941.07911835567,10,0
2025-04-15 09:30:00-04:00,103255.9256099121,64941.07911835567,10,0
2025-04-15 10:30:00-04:00,103532.81311730739,64941.07911835567,10,0
2025-04-15 11:30:00-04:00,103723.47261967248,64941.07911835567,10,0
2025-04-15 12:30:00-04:00,103240.17305855548,64941.07911835567,10,0
2025-04-15 13:30:00-04:00,103093.76547749505,64941.07911835567,10,0
2025-04-15 14:30:00-04:00,103362.51011875342,64941.07911835567,10,0
2025-04-15 15:30:00-04:00,103381.16930730978,64941.07911835567,10,0
2025-04-16 09:30:00-04:00,102344.12088234152,64941.07911835567,10,0
2025-04-16 10:30:00-04:00,102610.75462461481,64941.07911835567,10,0
2025-04-16 11:30:00-04:00,102205.76266837465,64941.07911835567,10,0
2025-04-16 12:30:00-04:00,102173.55096967834,64941.07911835567,10,0
2025-04-16 13:30:00-04:00,101218.93594943307,64941.07911835567,10,0
2025-04-16 14:30:00-04:00,100509.7495307225,64941.07911835567,10,0
2025-04-16 15:30:00-04:00,101484.09415870311,64941.07911835567,10,0
2025-04-17 09:30:00-04:00,101149.15672154097,64941.07911835567,10,0
2025-04-17 10:30:00-04:00,101256.2920974252,64941.07911835567,10,0
2025-04-17 11:30:00-04:00,101632.65625013507,64941.07911835567,10,0
2025-04-17 12:30:00-04:00,101375.09659803522,64941.07911835567,10,0
2025-04-17 13:30:00-04:00,101898.0047243207,64941.07911835567,10,0
2025-04-17 14:30:00-04:00,101444.80908659697,64941.07911835567,10,0
2025-04-17 15:30:00-04:00,101535.50806765749,64941.07911835567,10,0
2025-04-21 09:30:00-04:00,100586.26929658119,64941.07911835567,10,0
2025-04-21 10:30:00-04:00,100468.91501949975,64941.07911835567,10,0
2025-04-21 11:30:00-04:00,100188.2166900413,64941.07911835567,10,0
2025-04-21 12:30:00-04:00,99931.91427297409,64941.07911835567,10,0
2025-04-21 13:30:00-04:00,100007.02248722975,64941.07911835567,10,0
2025-04-21 14:30:00-04:00,100107.4464944092,64941.07911835567,10,0
2025-04-21 15:30:00-04:00,100466.20738958023,64941.07911835567,10,0
2025-04-22 09:30:00-04:00,102487.86875100891,64941.07911835567,10,0
2025-04-22 10:30:00-04:00,102950.4270517068,64941.07911835567,10,0
2025-04-22 11:30:00-04:00,103367.65935069203,64941.07911835567,10,0
2025-04-22 12:30:00-04:00,102539.20011476739,64941.07911835567,10,0
2025-04-22 13:30:00-04:00,102868.23109654072,64941.07911835567,10,0
2025-04-22 14:30:00-04:00,102441.04584634388,64941.07911835567,10,0
2025-04-22 15:30:00-04:00,102763.80825667323,64941.07911835567,10,0
2025-04-23 09:30:00-04:00,105429.78733609177,64941.07911835567,10,0
2025-04-23 10:30:00-04:00,104666.78466036399,64941.07911835567,10,0
2025-04-23 11:30:00-04:00,104530.61872596017,64941.07911835567,10,0
2025-04-23 12:30:00-04:00,104963.0406030704,64941.07911835567,10,0
2025-04-23 13:30:00-04:00,104793.04555748748,64941.07911835567,10,0
2025-04-23 14:30:00-04:00,104410.30007222647,64941.07911835567,10,0
2025-04-23 15:30:00-04:00,104608.76743282648,64941.07911835567,10,0
2025-04-24 09:30:00-04:00,105588.75705045731,64941.07911835567,10,0
2025-04-24 10:30:00-04:00,105565.36254698227,64941.07911835567,10,1
2025-04-24 11:30:00-04:00,105859.1973612853,64941.07911835567,10,1
2025-04-24 12:30:00-04:00,105959.61310110525,64941.07911835567,10,1
2025-04-24 13:30:00-04:00,106191.92729121918,64941.07911835567,10,1
2025-04-24 14:30:00-04:00,105947.1978563194,64941.07911835567,10,1
2025-04-24 15:30:00-04:00,106366.89270495033,64941.07911835567,10,1
2025-04-25 09:30:00-04:00,106853.51065882816,64941.07911835567,10,1
2025-04-25 10:30:00-04:00,107090.09653488462,64941.07911835567,10,1
2025-04-25 11:30:00-04:00,107411.3720218571,64941.07911835567,10,1
2025-04-25 12:30:00-04:00,107900.5600558793,64941.07911835567,10,1
2025-04-25 13:30:00-04:00,107735.37154823271,64941.07911835567,10,1
2025-04-25 14:30:00-04:00,107711.0302259019,64941.07911835567,10,1
2025-04-25 15:30:00-04:00,107826.31157206045,64941.07911835567,10,1
2025-04-28 09:30:00-04:00,107353.49256426704,64941.07911835567,10,1
2025-04-28 10:30:00-04:00,106472.74035661476,64941.07911835567,10,1
2025-04-28 11:30:00-04:00,106606.82417186437,64941.07911835567,10,1
2025-04-28 12:30:00-04:00,106672.47908046047,64941.07911835567,10,1
2025-04-28 13:30:00-04:00,107199.89303525229,64941.07911835567,10,1
2025-04-28 14:30:00-04:00,107725.230494227,64941.07911835567,10,1
2025-04-28 15:30:00-04:00,107912.7003464367,64941.07911835567,10,1
2025-04-29 09:30:00-04:00,107863.91242109927,64941.07911835567,10,1
2025-04-29 10:30:00-04:00,108130.17857685818,64941.07911835567,10,1
2025-04-29 11:30:00-04:00,108277.88662493779,64941.07911835567,10,1
2025-04-29 12:30:00-04:00,108284.63635168495,64941.07911835567,10,1
2025-04-29 13:30:00-04:00,108796.39846261227,64941.07911835567,10,1
2025-04-29 14:30:00-04:00,108651.42533960217,64941.07911835567,10,1
2025-04-29 15:30:00-04:00,108643.39303450502,64941.07911835567,10,1
2025-04-30 09:30:00-04:00,107343.95481112871,64941.07911835567,10,1
2025-04-30 10:30:00-04:00,107781.96388559778,64941.07911835567,10,1
2025-04-30 11:30:00-04:00,107683.4800577865,64941.07911835567,10,1
2025-04-30 12:30:00-04:00,107988.91118502154,64941.07911835567,10,1
2025-04-30 13:30:00-04:00,108052.17358223876,64941.07911835567,10,2
2025-04-30 14:30:00-04:00,107982.1179329012,64941.07911835567,10,2
2025-04-30 15:30:00-04:00,108653.45141178303,64941.07911835567,10,2
2025-05-01 09:30:00-04:00,110138.15224836118,64941.07911835567,10,2
2025-05-01 10:30:00-04:00,110535.1874607254,64941.07911835567,10,2
2025-05-01 11:30:00-04:00,110230.59261890747,64941.07911835567,10,2
2025-05-01 12:30:00-04:00,110208.31618586752,64941.07911835567,10,2
2025-05-01 13:30:00-04:00,110142.01781696572,64941.07911835567,10,2
2025-05-01 14:30:00-04:00,110178.53207076341,64941.07911835567,10,2
2025-05-01 15:30:00-04:00,109611.82994332671,64941.07911835567,10,2
2025-05-02 09:30:00-04:00,111028.42579291278,64941.07911835567,10,2
2025-05-02 10:30:00-04:00,111037.28646586934,64941.07911835567,10,2
2025-05-02 11:30:00-04:00,111432.8414321443,64941.07911835567,10,2
2025-05-02 12:30:00-04:00,111336.74595162677,64941.07911835567,10,2
2025-05-02 13:30:00-04:00,111551.7811892213,64941.07911835567,10,2
2025-05-02 14:30:00-04:00,111485.93537863092,64941.07911835567,10,2
2025-05-02 15:30:00-04:00,111355.01850081605,64941.07911835567,10,2
2025-05-05 09:30:00-04:00,110124.34029221376,64941.07911835567,10,2
2025-05-05 10:30:00-04:00,110303.1447907105,64941.07911835567,10,2
2025-05-05 11:30:00-04:00,110613.88678943306,64941.07911835567,10,2
2025-05-05 12:30:00-04:00,110695.0347576265,64941.07911835567,10,2
2025-05-05 13:30:00-04:00,110807.87491123719,64941.07911835567,10,2
2025-05-05 14:30:00-04:00,110776.40377181052,64941.07911835567,10,2
2025-05-05 15:30:00-04:00,110447.89729266075,64941.07911835567,10,2
2025-05-06 09:30:00-04:00,109426.25641117844,71128.2277248232,9,1
2025-05-06 10:30:00-04:00,109525.86924451405,71128.2277248232,9,1
2025-05-06 11:30:00-04:00,109472.69446232043,71128.2277248232,9,1
2025-05-06 12:30:00-04:00,109395.64098246297,71128.2277248232,9,1
2025-05-06 13:30:00-04:00,109541.25383040393,69758.95349825607,10,1
2025-05-06 14:30:00-04:00,109628.90650540355,69758.95349825607,10,1
2025-05-06 15:30:00-04:00,109340.5471894698,69758.95349825607,10,1
2025-05-07 09:30:00-04:00,110316.72522389569,69758.95349825607,10,1
2025-05-07 10:30:00-04:00,109271.90657493952,69758.95349825607,10,1
2025-05-07 11:30:00-04:00,109045.39510345674,69758.95349825607,10,1
2025-05-07 12:30:00-04:00,109355.10584404248,69758.95349825607,10,1
2025-05-07 13:30:00-04:00,109020.75891990907,69758.95349825607,10,1
2025-05-07 14:30:00-04:00,109012.63140431463,69758.95349825607,10,1
2025-05-07 15:30:00-04:00,109650.85898305998,69758.95349825607,10,2
2025-05-08 09:30:00-04:00,110244.1158444139,69758.95349825607,10,2
2025-05-08 10:30:00-04:00,110702.98333860762,69758.95349825607,10,2
2025-05-08 11:30:00-04:00,111068.27486804932,69758.95349825607,10,3
2025-05-08 12:30:00-04:00,111198.145595351,69758.95349825607,10,3
2025-05-08 13:30:00-04:00,111100.98569660715,69758.95349825607,10,3
2025-05-08 14:30:00-04:00,111145.23389885233,69758.95349825607,10,3
2025-05-08 15:30:00-04:00,110564.40311407036,69758.95349825607,10,3
2025-05-09 09:30:00-04:00,110265.7376538756,69758.95349825607,10,3
2025-05-09 10:30:00-04:00,110359.29338279112,69758.95349825607,10,3
2025-05-09 11:30:00-04:00,110156.12658103308,69758.95349825607,10,3
2025-05-09 12:30:00-04:00,110176.38690306892,69758.95349825607,10,3
2025-05-09 13:30:00-04:00,110227.47612831942,68381.10143938035,10,3
2025-05-09 14:30:00-04:00,110324.50602688054,71264.14179779548,9,2
2025-05-09 15:30:00-04:00,110354.96359650936,71264.14179779548,9,2
2025-05-12 09:30:00-04:00,111794.14144221431,71264.14179779548,9,2
2025-05-12 10:30:00-04:00,112046.36053922157,71264.14179779548,9,2
2025-05-12 11:30:00-04:00,112212.03260162359,71264.14179779548,9,2
2025-05-12 12:30:00-04:00,112537.15388116067,71264.14179779548,9,2
2025-05-12 13:30:00-04:00,112480.25824460943,69858.12978655439,10,2
2025-05-12 14:30:00-04:00,112345.7420446792,69858.12978655439,10,2
2025-05-12 15:30:00-04:00,112415.78542797192,69858.12978655439,10,2
2025-05-13 09:30:00-04:00,113938.92326220576,69858.12978655439,10,2
2025-05-13 10:30:00-04:00,114229.285874347,69858.12978655439,10,2
2025-05-13 11:30:00-04:00,114534.45554880342,69858.12978655439,10,2
2025-05-13 12:30:00-04:00,114510.22491855203,69858.12978655439,10,3
2025-05-13 13:30:00-04:00,114428.13107521276,69858.12978655439,10,3
2025-05-13 14:30:00-04:00,114622.08225067295,69858.12978655439,10,3
2025-05-13 15:30:00-04:00,114503.00427296755,69858.12978655439,10,3
2025-05-14 09:30:00-04:00,114919.91629197221,69858.12978655439,10,3
2025-05-14 10:30:00-04:00,115087.1699107252,69858.12978655439,10,3
2025-05-14 11:30:00-04:00,115160.92410846258,69858.12978655439,10,3
2025-05-14 12:30:00-04:00,114787.99584979,69858.12978655439,10,3
2025-05-14 13:30:00-04:00,114878.1708849596,69858.12978655439,10,3
2025-05-14 14:30:00-04:00,114945.58919191224,69858.12978655439,10,3
2025-05-14 15:30:00-04:00,115102.69123005153,69858.12978655439,10,3
2025-05-15 09:30:00-04:00,114261.47933478066,69858.12978655439,10,3
2025-05-15 10:30:00-04:00,114571.7130098418,69858.12978655439,10,3
2025-05-15 11:30:00-04:00,114744.22837258453,69858.12978655439,10,3
2025-05-15 12:30:00-04:00,115155.1851467712,77326.77387936022,9,2
2025-05-15 13:30:00-04:00,114696.59974955532,75893.05742624107,9,2
2025-05-15 14:30:00-04:00,114234.1539043241,77445.34561243253,9,1
2025-05-15 15:30:00-04:00,114573.0570621771,77445.34561243253,9,1
2025-05-16 09:30:00-04:00,114540.04220530707,77445.34561243253,9,1
2025-05-16 10:30:00-04:00,114464.81121081117,77445.34561243253,9,1
2025-05-16 11:30:00-04:00,114580.68920888651,77445.34561243253,9,1
2025-05-16 12:30:00-04:00,114766.49960204624,77445.34561243253,9,1
2025-05-16 13:30:00-04:00,114742.54642617908,74576.74611220408,10,1
